Company,Valuation ($B),Year Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Total Raised($),Total Raised Ranges($),Transition Time
Houzz,4.0,2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,None,18,5,613600000.0,1000001-1000000000,6
Yello Mobile,4.0,2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,Divestiture,8,6,216070000.0,1000001-1000000000,2
MEGVII,4.0,2017,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,None,18,6,1358000000.0,1000000001-1000000000000,6
Greensill,4.0,2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,Management,2,2,1705000000.0,1000000001-1000000000000,7
Impossible Foods,4.0,2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,None,38,7,2005999999.9999998,1000000001-1000000000000,8
Radiology Partners,4.0,2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,None,4,1,1347000000.0,1000000001-1000000000000,7
Next Insurance,4.0,2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,None,17,6,8810000000.0,1000000001-1000000000000,3
Patreon,4.0,2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,Acquired,28,7,412100000.0,1000001-1000000000,7
PointClickCare,4.0,2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,None,3,1,86880000.0,1000001-1000000000,21
BrowserStack,4.0,2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,None,3,2,2500000000.0,1000000001-1000000000000,10
Olive,4.0,2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,Divestiture,16,4,858800000.0,1000001-1000000000,8
Rubrik,4.0,2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,None,10,6,5530000000.0,1000000001-1000000000000,3
Melio,4.0,2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,None,13,2,5040000000.0,1000000001-1000000000000,3
Vuori,4.0,2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,None,23,8,8020000000.0,1000000001-1000000000000,6
ClickUp,4.0,2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,None,6,2,5350000000.0,1000000001-1000000000000,3
Cerebras Systems,4.0,2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,None,14,3,7180000000.0,1000000001-1000000000000,2
Farmers Business Network,4.0,2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,None,21,5,739600000.0,1000001-1000000000,6
Branch,4.0,2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,None,15,5,5420000000.0,1000000001-1000000000000,4
Aurora Solar,4.0,2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,None,9,2,520400000.0,1000001-1000000000,8
Medlinker,3.92,2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,None,10,6,764740000.0,1000001-1000000000,4
Intarcia Therapeutics,3.8,2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,None,38,14,1487000000.0,1000000001-1000000000000,19
StockX,3.8,2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,None,30,4,5200000000.0,1000000001-1000000000000,3
MessageBird,3.8,2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,None,15,3,1100000000.0,1000000001-1000000000000,9
Guild Education,3.75,2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,None,25,5,376500000.0,1000001-1000000000,4
Articulate,3.75,2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,None,25,5,376500000.0,1000001-1000000000,6
FalconX,3.75,2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,None,15,2,2770000000.0,1000000001-1000000000000,3
Dutchie,3.75,2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,None,14,2,6030000000.0,1000000001-1000000000000,4
Cohesity,3.7,2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,None,22,6,6600000000.0,1000000001-1000000000000,5
VAST Data,3.7,2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,None,11,2,2630000000.0,1000000001-1000000000000,4
GOAT,3.7,2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,None,28,6,491620000.0,1000001-1000000000,5
Noom,3.7,2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,None,28,3,627800000.0,1000001-1000000000,15
Redwood Materials,3.7,2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,None,12,1,7920000000.0,1000000001-1000000000000,4
Papaya Global,3.7,2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,None,16,2,4380000000.0,1000000001-1000000000000,5
ShareChat,3.7,2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,None,22,7,1277000000.0,1000000001-1000000000000,6
Relativity,3.6,2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,None,2,1,1250000000.0,1000000001-1000000000000,20
Whoop,3.6,2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,None,36,6,404380000.0,1000001-1000000000,8
Applied Intuition,3.6,2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,None,21,2,3400000000.0,1000000001-1000000000000,3
Course Hero,3.6,2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,None,17,4,475680000.0,1000001-1000000000,14
Otto Bock HealthCare,3.52,2017,Germany,Duderstadt,Health,EQT Partners,1919,None,2,1,815490000.0,1000001-1000000000,98
Indigo Ag,3.5,2017,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,None,10,5,1177000000.0,1000000001-1000000000000,3
HyalRoute,3.5,2020,Singapore,Mobile & telecommunications,Kuang-Chi,None,2015,None,1,1,263120000.0,1000001-1000000000,5
Rec Room,3.5,2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,None,13,3,294820000.0,1000001-1000000000,5
Digit Insurance,3.5,2021,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016,None,15,5,424160000.0,1000001-1000000000,5
Commure,3.5,2021,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,None,2,2,743890000.0,1000001-1000000000,4
Mirakl,3.5,2020,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011,None,6,4,9480000000.0,1000000001-1000000000000,9
Coalition,3.5,2021,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,None,14,4,5200000000.0,1000000001-1000000000000,4
Tekion,3.5,2020,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,None,14,2,4000000000.0,1000000001-1000000000000,4
Celsius Network,3.5,2021,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,None,4,3,778800000.0,1000001-1000000000,4
GoStudent,3.5,2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,None,13,3,684790000.0,1000001-1000000000,4
Highspot,3.5,2021,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,None,13,5,652850000.0,1000001-1000000000,8
Handshake,3.5,2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,None,16,6,430500000.0,1000001-1000000000,7
ChargeBee Technologies,3.5,2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,None,6,4,468650000.0,1000001-1000000000,10
Flock Safety,3.5,2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,None,15,2,382140000.0,1000001-1000000000,4
Unacademy,3.44,2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,None,34,9,875730000.0,1000001-1000000000,5
MoonPay,3.4,2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,None,6,1,5550000000.0,1000000001-1000000000000,2
Upstox,3.4,2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,None,4,2,540000000.0,1000001-1000000000,11
Youxia Motors,3.35,2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,None,7,2,1326000000.0,1000000001-1000000000000,4
OwnBackup,3.35,2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,None,12,4,507250000.0,1000001-1000000000,6
Starburst,3.35,2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999,None,1,None,0.0,,22
Cloudwalk,3.32,2018,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,None,38,1,778820000.0,1000001-1000000000,3
ECARX,3.31,2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,None,6,3,443670000.0,1000001-1000000000,4
Sila Nanotechnologies,3.3,2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,None,15,2,930830000.0,1000001-1000000000,8
Scopely,3.3,2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,Acquired,53,7,998500000.0,1000001-1000000000,8
Komodo Health,3.3,2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,None,10,1,3150000000.0,1000000001-1000000000000,6
Kurly,3.3,2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,None,20,6,769860000.0,1000001-1000000000,7
Cars24,3.3,2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,None,30,5,1296000000.0,1000000001-1000000000000,5
BlockDaemon,3.25,2021,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,None,34,2,401540000.0,1000001-1000000000,5
Dadi Cinema,3.24,2016,China,Shenzhen,Other,Alibaba Pictures Group,2006,None,1,1,1540000000.0,1000000001-1000000000000,10
Thumbtack,3.2,2015,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,None,26,9,698850000.0,1000001-1000000000,7
Cedar,3.2,2021,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,None,16,3,350810000.0,1000001-1000000000,5
Eruditus Executive Education,3.2,2021,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,None,13,5,593460000.0,1000001-1000000000,11
Blockstream,3.2,2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,None,23,4,3110000000.0,1000000001-1000000000000,7
ConsenSys,3.2,2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,None,24,1,282500000.0,1000001-1000000000,7
Innovaccer,3.2,2021,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,None,27,4,375680000.0,1000001-1000000000,7
Ironclad,3.2,2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,None,10,3,331120000.0,1000001-1000000000,8
Skims,3.2,2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,None,5,2,3940000000.0,1000000001-1000000000000,2
PsiQuantum,3.15,2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,None,10,1,728500000.0,1000001-1000000000,5
SpotOn,3.15,2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,None,13,3,6000000000.0,1000000001-1000000000000,4
Udaan,3.1,2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,None,21,5,1447000000.0,1000000001-1000000000000,2
HighRadius,3.1,2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,None,11,2,4750000000.0,1000000001-1000000000000,14
Nuvemshop,3.1,2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,None,24,2,628300000.0,1000001-1000000000,10
DailyHunt,3.1,2020,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007,None,24,7,868670000.0,1000001-1000000000,13
Yixia,3.0,2015,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011,None,10,2,7750000000.0,1000000001-1000000000000,4
Traveloka,3.0,2017,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012,None,8,3,1170000000.0,1000000001-1000000000000,5
SouChe Holdings,3.0,2017,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012,None,22,2,1282000000.0,1000000001-1000000000000,5
BGL Group,3.0,2017,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992,Divestiture,1,1,9000000000.0,1000000001-1000000000000,25
Circle,3.0,2018,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,Divestiture,34,6,712500000.0,1000001-1000000000,5
Zuoyebang,3.0,2018,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014,None,17,2,3435000000.0,1000000001-1000000000000,4
Delhivery,3.0,2019,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011,None,16,5,1361000000.0,1000000001-1000000000000,8
FlixMobility,3.0,2019,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013,None,16,3,1211000000.0,1000000001-1000000000000,6
Wildlife Studios,3.0,2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,None,9,2,1800000000.0,1000000001-1000000000000,8
ApplyBoard,3.0,2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,None,19,3,479910000.0,1000001-1000000000,5
Forter,3.0,2020,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,None,17,4,5250000000.0,1000000001-1000000000000,7
Calendly,3.0,2021,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,None,4,1,350550000.0,1000001-1000000000,8
BlockFi,3.0,2021,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,None,44,3,512750000.0,1000001-1000000000,4
ActiveCampaign,3.0,2021,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,None,4,1,3600000000.0,1000000001-1000000000000,18
CMR Surgical,3.0,2019,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,None,14,4,986300000.0,1000001-1000000000,5
Lucid Software,3.0,2021,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,None,14,4,1660000000.0,1000000001-1000000000000,11
Age of Learning,3.0,2016,United States,Glendale,Edtech,Iconiq Capital,2007,None,4,2,481500000.0,1000001-1000000000,9
Carbon Health,3.0,2021,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,None,36,2,523179999.99999994,1000001-1000000000,6
Contentful,3.0,2021,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013,None,13,3,3310000000.0,1000000001-1000000000000,8
LaunchDarkly,3.0,2021,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,None,13,4,330340000.0,1000001-1000000000,7
Seismic,3.0,2018,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,None,8,6,426500000.0,1000001-1000000000,8
Grafana Labs,3.0,2021,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,None,5,1,330230000.0,1000001-1000000000,7
Gorillas,3.1,2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,None,14,2,1335000000.0,1000000001-1000000000000,1
Sky Mavis,3.0,2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,None,18,1,1610000000.0,1000000001-1000000000000,2
Outschool,3.0,2021,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,None,13,2,240020000.0,1000001-1000000000,6
TradingView,3.0,2021,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,None,10,4,339370000.0,1000001-1000000000,10
Groww,3.0,2021,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,None,17,3,399890000.0,1000001-1000000000,4
Podium,3.0,2020,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,None,12,4,422220000.0,1000001-1000000000,6
Via,3.3,2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,None,23,6,697060000.0,1000001-1000000000,8
Anchorage Digital,3.0,2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,None,28,1,4870000000.0,1000000001-1000000000000,4
Inxeption,3.0,2022,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,None,5,1,486500000.0,1000001-1000000000,5
Lattice,3.0,2021,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,None,17,6,329320000.0,1000001-1000000000,6
Flutterwave,3.0,2021,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,None,41,5,474710000.0,1000001-1000000000,5
Amber Group,3.0,2021,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",None,2015,None,18,3,3280000000.0,1000000001-1000000000000,6
Kraken,2.92,2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,None,11,1,18570000.0,1000001-1000000000,8
OpenAI,2.92,2019,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015,None,6,None,1250000000.0,1000000001-1000000000000,4
Ovo,2.9,2019,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017,Acquired,3,1,1160000000.0,1000000001-1000000000000,2
Workrise,2.9,2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,None,16,5,752500000.0,1000001-1000000000,5
Loft,2.9,2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,None,34,4,7880000000.0,1000000001-1000000000000,2
BharatPe,2.85,2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,None,22,4,702250000.0,1000001-1000000000,3
DriveWealth,2.85,2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,None,13,3,537710000.0,1000001-1000000000,9
Flink,2.85,2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,None,10,1,1042000000.0,1000000001-1000000000000,0
Meicai,2.8,2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,None,9,1,651600000.0,1000001-1000000000,2
ContentSquare,2.8,2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,None,11,3,8120000000.0,1000000001-1000000000000,9
Zipline,2.8,2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,None,37,4,487160000.0,1000001-1000000000,5
Graphcore,2.77,2018,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,None,29,5,6820000000.0,1000000001-1000000000000,2
Illumio,2.75,2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,None,18,5,557150000.0,1000001-1000000000,2
Convoy,2.75,2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,None,43,4,675460000.0,1000001-1000000000,3
MasterClass,2.75,2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,None,31,4,461400000.0,1000001-1000000000,6
Dream Games,2.75,2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,None,6,3,467200000.0,1000001-1000000000,2
Transmit Security,2.74,2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,None,11,1,5830000000.0,1000000001-1000000000000,7
Hozon Auto,3.95,2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,None,13,2,3146000000.0,1000000001-1000000000000,7
Tradeshift,2.7,2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,None,28,9,1103000000.0,1000000001-1000000000000,9
Nextiva,2.7,2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,None,2,1,207500000.0,1000001-1000000000,13
o9 Solutions,2.7,2020,United States,Dallas,Artificial intelligence,KKR,2009,None,3,2,4200000000.0,1000000001-1000000000000,11
ManoMano,2.6,2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,None,12,3,708730000.0,1000001-1000000000,8
Sourcegraph,2.62,2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,None,8,2,2230000000.0,1000000001-1000000000000,8
Pendo,2.6,2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,None,18,4,359170000.0,1000001-1000000000,6
Plume,2.6,2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,None,15,6,712930000.0,1000001-1000000000,6
Moglix,2.6,2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",None,2015,None,16,6,470710000.0,1000001-1000000000,6
Xinchao Media,2.0,2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,IPO,8,4,1330000000.0,1000000001-1000000000000,11
JumpCloud,2.62,2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,None,20,4,418450000.0,1000001-1000000000,9
Vista Global,2.5,2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004,None,20,4,418450000.0,1000001-1000000000,13
BYTON,2.5,2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,None,11,3,1208000000.0,1000000001-1000000000000,2
Acronis,2.5,2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,None,8,2,427510000.0,1000001-1000000000,16
Side,2.5,2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,None,10,2,262820000.0,1000001-1000000000,4
Lenskart,2.5,2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,Acquired,18,9,675900000.0,1000001-1000000000,11
Infra.Market,2.5,2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,None,26,2,381400000.0,1000001-1000000000,5
Varo Bank,2.5,2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,None,14,3,991330000.0,1000001-1000000000,6
Cato Networks,2.5,2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,None,10,4,5120000000.0,1000000001-1000000000000,5
Aura,2.5,2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,None,6,2,561820000.0,1000001-1000000000,2
Vercel,2.5,2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,None,16,2,3130000000.0,1000000001-1000000000000,6
Sysdig,2.5,2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,None,12,4,728200000.0,1000001-1000000000,8
Zetwerk,2.5,2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,None,24,3,656670000.0,1000001-1000000000,3
Uniphore,2.5,2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,None,25,3,626630000.0,1000001-1000000000,14
Somatus,2.5,2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,None,14,3,4650000000.0,1000000001-1000000000000,6
Uala,2.45,2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,None,21,4,6080000000.0,1000000001-1000000000000,4
Mobile Premier League,2.45,2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,None,30,3,377700000.0,1000001-1000000000,3
Cybereason,2.44,2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,None,8,5,713620000.0,1000001-1000000000,7
Cgtz,2.41,2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,None,4,1,535860000.0,1000001-1000000000,3
Star Charge,2.41,2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,None,9,1,125580000.0,1000001-1000000000,7
Carbon,2.4,2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,None,24,5,6920000000.0,1000000001-1000000000000,2
PolicyBazaar,2.4,2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,None,22,7,633780000.0,1000001-1000000000,11
Exabeam,2.4,2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,None,9,5,3900000000.0,1000000001-1000000000000,8
BitSight Technologies,2.4,2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,None,9,5,3900000000.0,1000000001-1000000000000,8
Trumid,2.4,2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,None,22,5,711730000.0,1000001-1000000000,6
